"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"1",118625533,118625758,226,"032 ENSMUSG00000026380","032","+","ENSMUSG00000026380",118627945,118685167,"upstream",-2412,2187,"NearestStart","Tfcp2l1","81879"
"1",121087257,121087512,256,"037 ENSMUSG00000097881","037","+","ENSMUSG00000097881",121087405,121120956,"overlapStart",-148,107,"NearestStart","AC117547.1",
"1",122607471,122607687,217,"038 ENSMUSG00000089190","038","+","ENSMUSG00000089190",122553173,122553316,"downstream",54298,54155,"NearestStart","Gm25771",
"1",132850902,132851113,212,"042 ENSMUSG00000026443","042","+","ENSMUSG00000026443",132880273,132940005,"upstream",-29371,29160,"NearestStart","Lrrn2","16980"
"1",166164603,166164974,372,"050 ENSMUSG00000000544","050","+","ENSMUSG00000000544",166130238,166166510,"inside",34365,1536,"NearestStart","Gpa33","59290"
"1",180888673,180889006,334,"055 ENSMUSG00000066652","055","+","ENSMUSG00000066652",180893108,180899103,"upstream",-4435,4102,"NearestStart","Lefty2","320202"
"1",180924784,180925101,318,"056 ENSMUSG00000038793","056","+","ENSMUSG00000038793",180935022,180938400,"upstream",-10238,9921,"NearestStart","Lefty1","13590"
"1",180933728,180934037,310,"057 ENSMUSG00000038793","057","+","ENSMUSG00000038793",180935022,180938400,"upstream",-1294,985,"NearestStart","Lefty1","13590"
"1",186510542,186510916,375,"058 ENSMUSG00000089045","058","+","ENSMUSG00000089045",186676742,186676876,"upstream",-166200,165826,"NearestStart","Gm26169",
"1",188854327,188854534,208,"059 ENSMUSG00000084550","059","+","ENSMUSG00000084550",188760476,188760579,"downstream",93851,93748,"NearestStart","Gm25269",
"1",35115745,35115950,206,"005 ENSMUSG00000077231","005","-","ENSMUSG00000077231",35178956,35179084,"downstream",63339,63006,"NearestStart","Gm25096",
"1",52953547,52953829,283,"010 ENSMUSG00000043629","010","-","ENSMUSG00000043629",52922324,52963260,"inside",9713,9431,"NearestStart","1700019D03Rik","67080"
"1",54484856,54485232,377,"011 ENSMUSG00000041303","011","-","ENSMUSG00000041303",54397581,54438971,"upstream",-45885,45885,"NearestStart","Gtf3c3","98488"
"1",58570514,58570817,304,"013 ENSMUSG00000038174","013","-","ENSMUSG00000038174",58522806,58586323,"inside",15809,15506,"NearestStart","Fam126b","213056"
"1",65040921,65041142,222,"016 ENSMUSG00000025955","016","-","ENSMUSG00000025955",65012689,65032759,"upstream",-8162,8162,"NearestStart","Akr1cl","70861"
"1",77452789,77453046,258,"020 ENSMUSG00000026235","020","-","ENSMUSG00000026235",77367185,77515088,"inside",62299,62042,"NearestStart","Epha4","13838"
"1",77496925,77497141,217,"021 ENSMUSG00000026235","021","-","ENSMUSG00000026235",77367185,77515088,"inside",18163,17947,"NearestStart","Epha4","13838"
"1",78119975,78120188,214,"022 ENSMUSG00000004872","022","-","ENSMUSG00000004872",78101267,78197134,"inside",77159,18708,"NearestStart","Pax3","18505"
"1",80237480,80237775,296,"024 ENSMUSG00000043230","024","-","ENSMUSG00000043230",80198706,80218473,"upstream",-19007,19007,"NearestStart","Fam124b","241128"
"1",84177128,84177378,251,"025 ENSMUSG00000045658","025","-","ENSMUSG00000045658",84036296,84364180,"inside",187052,140832,"NearestStart","Pid1","98496"
"1",118648066,118648293,228,"033 ENSMUSG00000089601","033","-","ENSMUSG00000089601",118638288,118638404,"upstream",-9662,9662,"NearestStart","Gm22094",
"1",119348545,119348760,216,"034 ENSMUSG00000037035","034","-","ENSMUSG00000037035",119415465,119422248,"downstream",73703,66705,"NearestStart","Inhbb","16324"
"1",119388678,119388911,234,"035 ENSMUSG00000037035","035","-","ENSMUSG00000037035",119415465,119422248,"downstream",33570,26554,"NearestStart","Inhbb","16324"
"1",119453728,119453997,270,"036 ENSMUSG00000037035","036","-","ENSMUSG00000037035",119415465,119422248,"upstream",-31480,31480,"NearestStart","Inhbb","16324"
"1",126129186,126129500,315,"039 ENSMUSG00000026344","039","-","ENSMUSG00000026344",125867622,125913101,"upstream",-216085,216085,"NearestStart","Lypd1","72585"
"1",132200982,132201182,201,"040 ENSMUSG00000097540","040","-","ENSMUSG00000097540",132201069,132203803,"overlapEnd",2821,87,"NearestStart","AC124108.1",
"1",132222208,132222540,333,"041 ENSMUSG00000066936","041","-","ENSMUSG00000066936",132229048,132229767,"downstream",7559,6508,"NearestStart","Gm10188","100294504"
"1",133397584,133397793,210,"043 ENSMUSG00000070643","043","-","ENSMUSG00000070643",133382303,133424377,"inside",26793,15281,"NearestStart","Sox13","20668"
"1",133694464,133694752,289,"044 ENSMUSG00000051998","044","-","ENSMUSG00000051998",133679029,133690108,"upstream",-4356,4356,"NearestStart","Lax1","240754"
"1",135344108,135344315,208,"045 ENSMUSG00000087859","045","-","ENSMUSG00000087859",135353717,135353822,"downstream",9714,9402,"NearestStart","Gm22796",
"1",135677067,135677289,223,"046 ENSMUSG00000090399","046","-","ENSMUSG00000090399",135606447,135688105,"inside",11038,10816,"NearestStart","Nav1","101056010"
"1",137378632,137378882,251,"047 ENSMUSG00000088164","047","-","ENSMUSG00000088164",137367151,137367247,"upstream",-11385,11385,"NearestStart","Gm23534",
"1",152070495,152070808,314,"048 ENSMUSG00000032666","048","-","ENSMUSG00000032666",151884524,152090320,"inside",19825,19512,"NearestStart","1700025G04Rik","69399"
"1",153590265,153590471,207,"049 ENSMUSG00000042684","049","-","ENSMUSG00000042684",153503016,153549714,"upstream",-40551,40551,"NearestStart","Npl","74091"
"1",172323438,172323663,226,"051 ENSMUSG00000038026","051","-","ENSMUSG00000038026",172321033,172329263,"inside",5825,2405,"NearestStart","Kcnj9","16524"
"1",178338180,178338380,201,"052 ENSMUSG00000039630","052","-","ENSMUSG00000039630",178323074,178337797,"upstream",-383,383,"NearestStart","Hnrnpu","51810"
"1",178850635,178850922,288,"053 ENSMUSG00000089713","053","-","ENSMUSG00000089713",178898582,178917614,"downstream",66979,47660,"NearestStart","Gm16564",
"1",179223754,179223954,201,"054 ENSMUSG00000055067","054","-","ENSMUSG00000055067",178951960,179518041,"inside",294287,271794,"NearestStart","Smyd3","69726"
"1",191030286,191030486,201,"060 ENSMUSG00000066595","060","-","ENSMUSG00000066595",191005832,191026190,"upstream",-4096,4096,"NearestStart","Mfsd7b","226844"
"1",11277912,11278116,205,"001 ENSMUSG00000048960","001","+","ENSMUSG00000048960",10993465,11303682,"inside",284447,25566,"Overlapping","Prex2","109294"
"1",54484856,54485232,377,"011 ENSMUSG00000073678","011","-","ENSMUSG00000073678",54473000,54557684,"inside",72828,11856,"Overlapping","Pgap1","241062"
"1",56938517,56938727,211,"012 ENSMUSG00000038331","012","-","ENSMUSG00000038331",56793986,56978650,"inside",40133,39923,"Overlapping","Satb2","212712"
"1",72255128,72255487,360,"018 ENSMUSG00000097131","018","+","ENSMUSG00000097131",72236465,72274869,"inside",18663,18663,"Overlapping","AC120136.1",
"1",118648066,118648293,228,"033 ENSMUSG00000026380","033","+","ENSMUSG00000026380",118627945,118685167,"inside",20121,20121,"Overlapping","Tfcp2l1","81879"
"1",126129186,126129500,315,"039 ENSMUSG00000049690","039","-","ENSMUSG00000049690",125913620,126830799,"inside",701613,215566,"Overlapping","Nckap5","210356"
"1",132200982,132201182,201,"040 ENSMUSG00000079330","040","+","ENSMUSG00000079330",132191436,132257381,"inside",9546,9546,"Overlapping","Lemd1","213409"
"1",132222208,132222540,333,"041 ENSMUSG00000079330","041","+","ENSMUSG00000079330",132191436,132257381,"inside",30772,30772,"Overlapping","Lemd1","213409"
"1",135344108,135344315,208,"045 ENSMUSG00000048096","045","+","ENSMUSG00000048096",135324807,135368065,"inside",19301,19301,"Overlapping","Lmod1","93689"
"1",178850635,178850922,288,"053 ENSMUSG00000026494","053","+","ENSMUSG00000026494",178529125,178932855,"inside",321510,81933,"Overlapping","Kif26b","269152"
"1",188854327,188854534,208,"059 ENSMUSG00000026609","059","+","ENSMUSG00000026609",188262023,188965041,"inside",592304,110507,"Overlapping","Ush2a","22283"
"10",21102024,21102242,219,"062 ENSMUSG00000097923","062","+","ENSMUSG00000097923",21145094,21154374,"upstream",-43070,42852,"NearestStart","AC153556.1",
"10",21109835,21110035,201,"063 ENSMUSG00000097923","063","+","ENSMUSG00000097923",21145094,21154374,"upstream",-35259,35059,"NearestStart","AC153556.1",
"10",25029416,25029727,312,"066 ENSMUSG00000093282","066","+","ENSMUSG00000093282",25054140,25054224,"upstream",-24724,24413,"NearestStart","Gm22566",
"10",40258516,40258869,354,"071 ENSMUSG00000065870","071","+","ENSMUSG00000065870",40258467,40258678,"overlapEnd",49,49,"NearestStart","Rnu3a","19850"
"10",52273996,52274225,230,"073 ENSMUSG00000019891","073","+","ENSMUSG00000019891",52233619,52321378,"inside",40377,40377,"NearestStart","Dcbld1","66686"
"10",56374318,56374550,233,"074 ENSMUSG00000050953","074","+","ENSMUSG00000050953",56377300,56390419,"upstream",-2982,2750,"NearestStart","Gja1","14609"
"10",59558677,59558969,293,"075 ENSMUSG00000071280","075","+","ENSMUSG00000071280",59616063,59616398,"upstream",-57386,57094,"NearestStart","Gm10322","100039225"
"10",60141854,60142107,254,"076 ENSMUSG00000058297","076","+","ENSMUSG00000058297",60106219,60135198,"downstream",35635,6656,"NearestStart","Spock2","94214"
"10",61415937,61416235,299,"077 ENSMUSG00000037171","077","+","ENSMUSG00000037171",61417972,61425338,"upstream",-2035,1737,"NearestStart","Nodal","18119"
"10",67003229,67003478,250,"079 ENSMUSG00000097921","079","+","ENSMUSG00000097921",66920902,66923599,"downstream",82327,79630,"NearestStart","AC153382.2",
"10",67083892,67084132,241,"080 ENSMUSG00000037876","080","+","ENSMUSG00000037876",67096125,67256326,"upstream",-12233,11993,"NearestStart","Jmjd1c","108829"
"10",71310340,71310669,330,"084 ENSMUSG00000093732","084","+","ENSMUSG00000093732",71310745,71313977,"upstream",-405,76,"NearestStart","Gm20609",
"10",71448405,71448620,216,"085 ENSMUSG00000060733","085","+","ENSMUSG00000060733",71347763,71433327,"downstream",100642,15078,"NearestStart","Ipmk","69718"
"10",78391122,78391421,300,"086 ENSMUSG00000064317","086","+","ENSMUSG00000064317",78393309,78393756,"upstream",-2187,1888,"NearestStart","Gm10146","66094"
"10",79840889,79841089,201,"087 ENSMUSG00000006498","087","+","ENSMUSG00000006498",79854427,79864771,"upstream",-13538,13338,"NearestStart","Ptbp1","19205"
"10",84708286,84708486,201,"089 ENSMUSG00000020037","089","+","ENSMUSG00000020037",84756062,84906538,"upstream",-47776,47576,"NearestStart","Rfx4","71137"
"10",84910980,84911201,222,"090 ENSMUSG00000035620","090","+","ENSMUSG00000035620",84917616,85016446,"upstream",-6636,6415,"NearestStart","Ric8b","237422"
"10",84913209,84913475,267,"091 ENSMUSG00000035620","091","+","ENSMUSG00000035620",84917616,85016446,"upstream",-4407,4141,"NearestStart","Ric8b","237422"
"10",85539563,85539783,221,"092 ENSMUSG00000020042","092","+","ENSMUSG00000020042",85386814,85660292,"inside",152749,120509,"NearestStart","Btbd11","74007"
"10",86769829,86770067,239,"093 ENSMUSG00000054027","093","+","ENSMUSG00000054027",86779005,86838389,"upstream",-9176,8938,"NearestStart","Nt5dc3","103466"
"10",90709623,90709832,210,"095 ENSMUSG00000088221","095","+","ENSMUSG00000088221",90450910,90451004,"downstream",258713,258619,"NearestStart","Gm22602",
"10",108286898,108287302,405,"096 ENSMUSG00000035873","096","+","ENSMUSG00000035873",108332189,108414391,"upstream",-45291,44887,"NearestStart","Pawr","114774"
"10",115469089,115469340,252,"097 ENSMUSG00000034163","097","+","ENSMUSG00000034163",115384959,115432772,"downstream",84130,36317,"NearestStart","Zfc3h1","216345"
"10",118044998,118045203,206,"099 ENSMUSG00000020212","099","+","ENSMUSG00000020212",118141787,118168997,"upstream",-96789,96584,"NearestStart","Mdm1","17245"
"10",118125861,118126061,201,"100 ENSMUSG00000020212","100","+","ENSMUSG00000020212",118141787,118168997,"upstream",-15926,15726,"NearestStart","Mdm1","17245"
"10",125902743,125902979,237,"102 ENSMUSG00000020105","102","+","ENSMUSG00000020105",125966219,126015359,"upstream",-63476,63240,"NearestStart","Lrig3","320398"
"10",126971970,126972274,305,"103 ENSMUSG00000078429","103","+","ENSMUSG00000078429",126978717,126999975,"upstream",-6747,6443,"NearestStart","Ctdsp2","52468"
"10",127509305,127509636,332,"105 ENSMUSG00000040280","105","+","ENSMUSG00000040280",127514939,127517152,"upstream",-5634,5303,"NearestStart","Ndufa4l2","407790"
"10",3891851,3892142,292,"061 ENSMUSG00000082123","061","-","ENSMUSG00000082123",3869299,3869607,"upstream",-22244,22244,"NearestStart","Gm16149","100462961"
"10",21845729,21845929,201,"064 ENSMUSG00000097107","064","-","ENSMUSG00000097107",21830499,21844851,"upstream",-878,878,"NearestStart","AC158614.1",
"10",21988527,21988851,325,"065 ENSMUSG00000097086","065","-","ENSMUSG00000097086",22046114,22046985,"downstream",58458,57263,"NearestStart","RP23-193J20.5",
"10",28232402,28232602,201,"067 ENSMUSG00000076377","067","-","ENSMUSG00000076377",28214039,28214121,"upstream",-18281,18281,"NearestStart","Gm22370",
"10",29595063,29595284,222,"068 ENSMUSG00000019880","068","-","ENSMUSG00000019880",29453109,29535867,"upstream",-59196,59196,"NearestStart","Rspo3","72780"
"10",30773297,30773497,201,"069 ENSMUSG00000039697","069","-","ENSMUSG00000039697",30645584,30803107,"inside",29810,29610,"NearestStart","Ncoa7","211329"
"10",34234010,34234221,212,"070 ENSMUSG00000039497","070","-","ENSMUSG00000039497",34151394,34207551,"upstream",-26459,26459,"NearestStart","Dse","212898"
"10",46733841,46734042,202,"072 ENSMUSG00000077361","072","-","ENSMUSG00000077361",46658508,46658638,"upstream",-75203,75203,"NearestStart","Gm23481",
"10",62477039,62477249,211,"078 ENSMUSG00000020078","078","-","ENSMUSG00000020078",62454843,62486805,"inside",9766,9556,"NearestStart","Vps26a","30930"
"10",67100329,67100617,289,"081 ENSMUSG00000019873","081","-","ENSMUSG00000019873",67009189,67096988,"upstream",-3341,3341,"NearestStart","Reep3","28193"
"10",68115185,68115402,218,"082 ENSMUSG00000086838","082","-","ENSMUSG00000086838",68025450,68026626,"upstream",-88559,88559,"NearestStart","Gm16212",
"10",68137496,68137716,221,"083 ENSMUSG00000086838","083","-","ENSMUSG00000086838",68025450,68026626,"upstream",-110870,110870,"NearestStart","Gm16212",
"10",82739082,82739292,211,"088 ENSMUSG00000020248","088","-","ENSMUSG00000020248",82748701,82764144,"downstream",25062,9409,"NearestStart","Nfyb","18045"
"10",88685054,88685273,220,"094 ENSMUSG00000004359","094","-","ENSMUSG00000004359",88674772,88685015,"upstream",-39,39,"NearestStart","Spic","20728"
"10",117953134,117953436,303,"098 ENSMUSG00000052681","098","-","ENSMUSG00000052681",117814471,117845935,"upstream",-107199,107199,"NearestStart","Rap1b","215449"
"10",120114484,120114684,201,"101 ENSMUSG00000020228","101","-","ENSMUSG00000020228",120083608,120112987,"upstream",-1497,1497,"NearestStart","Helb","117599"
"10",127225307,127225515,209,"104 ENSMUSG00000025417","104","-","ENSMUSG00000025417",127197067,127211622,"upstream",-13685,13685,"NearestStart","Pip4k2c","117150"
"10",3891851,3892142,292,"061 ENSMUSG00000040624","061","+","ENSMUSG00000040624",3740364,3967303,"inside",151487,75161,"Overlapping","Plekhg1","213783"
"10",21988527,21988851,325,"065 ENSMUSG00000019970","065","+","ENSMUSG00000019970",21882184,21999903,"inside",106343,11052,"Overlapping","Sgk1","20393"
"10",28232402,28232602,201,"067 ENSMUSG00000019889","067","+","ENSMUSG00000019889",28074820,28597397,"inside",157582,157582,"Overlapping","Ptprk","19272"
"10",59558677,59558969,293,"075 ENSMUSG00000009647","075","-","ENSMUSG00000009647",59446984,59616692,"inside",58015,57723,"Overlapping","Mcu","215999"
"10",67083892,67084132,241,"080 ENSMUSG00000019873","080","-","ENSMUSG00000019873",67009189,67096988,"inside",13096,12856,"Overlapping","Reep3","28193"
"10",67100329,67100617,289,"081 ENSMUSG00000037876","081","+","ENSMUSG00000037876",67096125,67256326,"inside",4204,4204,"Overlapping","Jmjd1c","108829"
"10",68115185,68115402,218,"082 ENSMUSG00000019947","082","-","ENSMUSG00000019947",68095593,68278726,"inside",163541,19592,"Overlapping","Arid5b","71371"
"10",68137496,68137716,221,"083 ENSMUSG00000019947","083","-","ENSMUSG00000019947",68095593,68278726,"inside",141230,41903,"Overlapping","Arid5b","71371"
"10",82739082,82739292,211,"088 ENSMUSG00000020246","088","+","ENSMUSG00000020246",82696160,82742428,"inside",42922,3136,"Overlapping","Hcfc2","67933"
"10",84708286,84708486,201,"089 ENSMUSG00000034453","089","+","ENSMUSG00000034453",84622437,84727177,"inside",85849,18691,"Overlapping","Polr3b","70428"
"10",86769829,86770067,239,"093 ENSMUSG00000044937","093","+","ENSMUSG00000044937",86705811,86776843,"inside",64018,6776,"Overlapping","BC030307","103220"
"10",90709623,90709832,210,"095 ENSMUSG00000058589","095","+","ENSMUSG00000058589",89873509,90973300,"inside",836114,263468,"Overlapping","Anks1b","77531"
"10",115469089,115469340,252,"097 ENSMUSG00000020140","097","-","ENSMUSG00000020140",115450311,115587780,"inside",118691,18778,"Overlapping","Lgr5","14160"
"11",6389169,6389455,287,"108 ENSMUSG00000041164","108","+","ENSMUSG00000041164",6389074,6406158,"inside",95,95,"NearestStart","Zmiz2","52915"
"11",11098334,11098545,212,"110 ENSMUSG00000050830","110","+","ENSMUSG00000050830",11114223,11268931,"upstream",-15889,15678,"NearestStart","Vwc2","319922"
"11",20477516,20477720,205,"113 ENSMUSG00000083878","113","+","ENSMUSG00000083878",20446412,20446810,"downstream",31104,30706,"NearestStart","Gm12034","100502908"
"11",29373494,29373752,259,"116 ENSMUSG00000032740","116","+","ENSMUSG00000032740",29373658,29510808,"overlapStart",-164,94,"NearestStart","Ccdc88a","108686"
"11",34297768,34298058,291,"119 ENSMUSG00000087122","119","+","ENSMUSG00000087122",34299707,34308113,"upstream",-1939,1649,"NearestStart","4930403D09Rik","319208"
"11",57970648,57970885,238,"124 ENSMUSG00000089280","124","+","ENSMUSG00000089280",57969342,57969612,"downstream",1306,1036,"NearestStart","Gm26025",
"11",61529189,61529466,278,"125 ENSMUSG00000085459","125","+","ENSMUSG00000085459",61527755,61528577,"downstream",1434,612,"NearestStart","Gm12272",
"11",62511023,62511223,201,"126 ENSMUSG00000086636","126","+","ENSMUSG00000086636",62522741,62523542,"upstream",-11718,11518,"NearestStart","Gm12949",
"11",62511528,62511755,228,"127 ENSMUSG00000086636","127","+","ENSMUSG00000086636",62522741,62523542,"upstream",-11213,10986,"NearestStart","Gm12949",
"11",69073434,69073760,327,"128 ENSMUSG00000064899","128","+","ENSMUSG00000064899",69073427,69073561,"overlapEnd",7,7,"NearestStart","Snord118","100216530"
"11",69581816,69582125,310,"129 ENSMUSG00000059552","129","+","ENSMUSG00000059552",69580359,69591873,"inside",1457,1457,"NearestStart","Trp53","22059"
"11",71502183,71502409,227,"130 ENSMUSG00000072753","130","+","ENSMUSG00000072753",71516536,71573183,"upstream",-14353,14127,"NearestStart","9230020A06Rik","619299"
"11",75621583,75621834,252,"132 ENSMUSG00000006127","132","+","ENSMUSG00000006127",75630988,75648871,"upstream",-9405,9154,"NearestStart","Inpp5k","19062"
"11",81613113,81613421,309,"134 ENSMUSG00000087534","134","+","ENSMUSG00000087534",81587361,81593478,"downstream",25752,19635,"NearestStart","Gm11418",
"11",83495597,83495797,201,"135 ENSMUSG00000020680","135","+","ENSMUSG00000020680",83473086,83506743,"inside",22511,10946,"NearestStart","Taf15","70439"
"11",85248207,85248407,201,"136 ENSMUSG00000085628","136","+","ENSMUSG00000085628",85235171,85238304,"downstream",13036,9903,"NearestStart","D630032N06Rik","654810"
"11",86701257,86701500,244,"137 ENSMUSG00000072582","137","+","ENSMUSG00000072582",86683985,86692457,"downstream",17272,8800,"NearestStart","Ptrh2","217057"
"11",87422887,87423109,223,"138 ENSMUSG00000095969","138","+","ENSMUSG00000095969",87422867,87423030,"overlapEnd",20,20,"NearestStart","Rnu1a1","19842"
"11",88202138,88202368,231,"140 ENSMUSG00000023723","140","+","ENSMUSG00000023723",88204388,88211507,"upstream",-2250,2020,"NearestStart","Mrps23","64656"
"11",96190242,96190442,201,"143 ENSMUSG00000049604","143","+","ENSMUSG00000049604",96194316,96197447,"upstream",-4074,3874,"NearestStart","Hoxb13","15408"
"11",101307836,101308047,212,"144 ENSMUSG00000084152","144","+","ENSMUSG00000084152",101306742,101307380,"downstream",1094,456,"NearestStart","Gm11617",
"11",104600746,104600996,251,"145 ENSMUSG00000020689","145","+","ENSMUSG00000020689",104608000,104670476,"upstream",-7254,7004,"NearestStart","Itgb3","16416"
"11",110781781,110782013,233,"146 ENSMUSG00000051497","146","+","ENSMUSG00000051497",110968033,111027968,"upstream",-186252,186020,"NearestStart","Kcnj16","16517"
"11",111043342,111043633,292,"147 ENSMUSG00000041695","147","+","ENSMUSG00000041695",111066164,111076821,"upstream",-22822,22531,"NearestStart","Kcnj2","16518"
"11",112959594,112959892,299,"150 ENSMUSG00000020624","150","+","ENSMUSG00000020624",112825154,112832469,"downstream",134440,127125,"NearestStart","4933434M16Rik","71203"
"11",3193021,3193488,468,"106 ENSMUSG00000023764","106","-","ENSMUSG00000023764",3131850,3193463,"overlapStart",442,25,"NearestStart","Sfi1","78887"
"11",4441060,4441340,281,"107 ENSMUSG00000020419","107","-","ENSMUSG00000020419",4345814,4441105,"overlapStart",45,45,"NearestStart","Hormad2","75828"
"11",10337842,10338116,275,"109 ENSMUSG00000084045","109","-","ENSMUSG00000084045",10376770,10377082,"downstream",39240,38654,"NearestStart","Gm11997","100502650"
"11",12467284,12467555,272,"111 ENSMUSG00000020173","111","-","ENSMUSG00000020173",12236608,12464960,"upstream",-2324,2324,"NearestStart","Cobl","12808"
"11",20231082,20231382,301,"112 ENSMUSG00000088262","112","-","ENSMUSG00000088262",20244706,20244913,"downstream",13831,13324,"NearestStart","Gm24778",
"11",25994225,25994465,241,"114 ENSMUSG00000073101","114","-","ENSMUSG00000073101",26210483,26210566,"downstream",216341,216018,"NearestStart","5730522E02Rik","70626"
"11",26103818,26104095,278,"115 ENSMUSG00000073101","115","-","ENSMUSG00000073101",26210483,26210566,"downstream",106748,106388,"NearestStart","5730522E02Rik","70626"
"11",32835151,32835440,290,"117 ENSMUSG00000020270","117","-","ENSMUSG00000020270",32818529,32824605,"upstream",-10546,10546,"NearestStart","1700008A04Rik","69351"
"11",33527381,33527654,274,"118 ENSMUSG00000040594","118","-","ENSMUSG00000040594",33211795,33513746,"upstream",-13635,13635,"NearestStart","Ranbp17","66011"
"11",44841739,44842030,292,"120 ENSMUSG00000085784","120","-","ENSMUSG00000085784",44659522,44662676,"upstream",-179063,179063,"NearestStart","Gm12158",
"11",44863971,44864325,355,"121 ENSMUSG00000085784","121","-","ENSMUSG00000085784",44659522,44662676,"upstream",-201295,201295,"NearestStart","Gm12158",
"11",52286400,52286714,315,"122 ENSMUSG00000000782","122","-","ENSMUSG00000000782",52252371,52283014,"upstream",-3386,3386,"NearestStart","Tcf7","21414"
"11",55946686,55947034,349,"123 ENSMUSG00000037393","123","-","ENSMUSG00000037393",56024987,56041010,"downstream",94324,77953,"NearestStart","Nmur2","216749"
"11",72420520,72420784,265,"131 ENSMUSG00000045667","131","-","ENSMUSG00000045667",72389164,72411713,"upstream",-8807,8807,"NearestStart","Smtnl2","276829"
"11",77893867,77894249,383,"133 ENSMUSG00000017453","133","-","ENSMUSG00000017453",77880615,77894096,"overlapStart",229,153,"NearestStart","Pipox","19193"
"11",88027689,88028009,321,"139 ENSMUSG00000096983","139","-","ENSMUSG00000096983",88039578,88047360,"downstream",19671,11569,"NearestStart","AL593853.1",
"11",88583340,88583644,305,"141 ENSMUSG00000069769","141","-","ENSMUSG00000069769",88339382,88718513,"inside",135173,134869,"NearestStart","Msi2","76626"
"11",95980876,95981091,216,"142 ENSMUSG00000093358","142","-","ENSMUSG00000093358",95963292,95963383,"upstream",-17493,17493,"NearestStart","Mir3063","100526468"
"11",111843887,111844118,232,"148 ENSMUSG00000086752","148","-","ENSMUSG00000086752",111796347,111800876,"upstream",-43011,43011,"NearestStart","Gm11674",
